,theta,Z
2084,1.3325435313633487,0
2085,0.005853419168409945,1
2086,0.2508343746753483,1
2087,1.7393119569843478,0
2088,0.24808952123285077,1
2089,0.15861498186008463,1
2090,1.1745934277663639,0
2091,0.8895453644813308,1
2092,0.06521056764837585,1
2093,0.04090496768680202,1
2094,0.06124498521946834,1
2095,2.307134298902989,1
2096,3.597504864210805,1
2097,1.110205693704552,1
2098,5.781012599263187,0
2099,0.35823975044927503,1
2100,2.320687425289623,1
2101,0.030588488122318274,1
2102,0.1473519180714764,1
2103,0.0127552248638392,1
2104,0.2028120064987103,1
2105,2.119448622544368,1
2106,3.4937061238338596,1
2107,0.2683378423753974,1
2108,0.2377523980630591,1
2109,0.4266303833970737,1
2110,0.5814836187859839,1
2111,0.5194256704809044,1
2112,0.02043103633339644,1
2113,0.526412214617612,1
2114,0.39450871057312914,1
2115,2.907612573299217,0
2116,0.9906436540053924,1
2117,2.9735529096974282,0
2118,1.9225954190586012,1
2119,0.24769544022696463,1
2120,0.22665195780505232,1
2121,0.5818976835279382,1
2122,0.9776618393794222,1
2123,0.7165984780324952,1
2124,0.9122368580057509,1
2125,2.3233485178309063,1
2126,1.1900364433871276,1
2127,0.9292046667230369,1
2128,0.08215189092370649,1
2129,1.5547271667189564,1
2130,0.1755978725568205,1
2131,0.03258875648312964,1
2132,2.4622464409677844,1
2133,2.244481729384994,0
2134,0.34897523932993574,1
2135,0.7447487275309008,1
2136,0.4406280258063029,1
2137,0.04879547516643448,1
2138,0.01681405721943006,1
2139,0.08241802556715802,1
2140,0.2566840938239436,1
2141,0.10179927252077542,1
2142,4.08484338980908,0
2143,0.05866175123105624,1
2144,0.06434368445650392,1
2145,1.961352713156123,1
2146,1.8420515412519751,1
2147,0.5013303424325106,1
2148,3.853513738135777,1
2149,0.810949642193706,1
2150,0.03845931096744712,1
2151,0.1225961325645211,1
2152,0.12919219008054575,1
2153,2.1650006592793787,1
2154,4.654843930989688,0
2155,0.006370243890920041,1
2156,0.19806718560584788,1
2157,0.6459305388808565,1
2158,0.3475698502529295,1
2159,0.9701537748295911,1
2160,0.03724442179506564,1
2161,0.006601174436500019,1
2162,0.45201550131816876,1
2163,0.2705140549349975,1
2164,0.722145863496137,1
2165,2.9542375252294066,1
2166,1.17305050808823,1
2167,1.0760501816418313,1
2168,0.0068626283134420535,1
2169,0.0031006173361897847,1
2170,3.500616865451662,0
2171,3.4146957588840654,0
2172,0.254830396356273,1
2173,0.04614212556020923,1
2174,0.9027848291738644,1
2175,0.025418467509562736,1
2176,0.28917567366533803,1
2177,0.7271461551031745,1
2178,0.5370660385344517,1
2179,3.731321377877104e-05,1
2180,0.002317618116494261,1
2181,0.10613068953040553,1
2182,0.2764380612674564,1
2183,2.3442177591951876,1
2184,0.0033572404124014178,1
2185,1.7812543146479982,1
2186,0.029164718140339177,1
2187,0.30653339071387414,1
2188,0.6965534508147262,1
2189,1.930195693314298,1
2190,4.232592102953929,1
2191,0.17530740078502471,1
2192,0.7699078670493781,1
2193,1.2544901462161608,1
2194,0.03189553080626905,1
2195,0.01453682802483476,1
2196,2.8235723077881563,1
2197,0.2564033210713395,1
2198,3.358582809360682,0
2199,0.12861086239958028,1
2200,0.5849719728072003,1
2201,0.9775776725090872,1
2202,0.2798295493964788,1
2203,0.8082047217730483,1
2204,2.3329811640190954,0
2205,0.22039767687631803,1
2206,0.2145766211742165,1
2207,1.491655232000239,1
2208,2.716356461365635,1
2209,0.011656542311533678,1
2210,1.9702130494102803,1
2211,1.4750898933993961,1
2212,0.027300128551641368,1
2213,0.1499994471072801,1
2214,0.6318776227385603,1
2215,4.200081738685035,0
2216,0.21661788731545492,1
2217,0.5968556133512388,1
2218,0.059187265810974915,1
2219,0.5473540737247795,1
2220,0.5823298162617768,1
2221,0.012514329164453135,1
2222,5.296658698454642,1
2223,0.12158611744663785,1
2224,0.014521908059811491,1
2225,0.3020009713545576,1
2226,0.08767324455432461,1
2227,0.04360886144083815,1
2228,0.09514147807804604,1
2229,0.1962451005634287,1
2230,0.5080389945281638,1
2231,1.398874290849964,1
2232,0.27031884806095,1
2233,0.7392283440118058,1
2234,0.1667274761405759,1
2235,0.966731663017649,1
2236,0.22754385560823354,1
2237,0.018858637826291148,1
2238,0.012579533014776552,1
2239,0.013836325299705365,1
2240,1.773606191446164,1
2241,0.24033304433025,1
2242,1.190673265811634,1
2243,1.0390723554215908,1
2244,0.23310930268616725,1
2245,0.0020093107576255797,1
2246,1.1758485255978472,1
2247,1.530449642490914,1
2248,0.0913224369966581,1
2249,0.8617085409013674,1
2250,1.4782143567987496,1
2251,0.01966325872915759,1
2252,0.06723375248455396,1
2253,0.7123867727535752,1
2254,0.029104813747358464,1
2255,0.8575180476590867,1
2256,0.95995234604279,1
2257,0.1621935005301688,1
2258,1.2527282412699878,1
2259,0.22050363678774987,1
2260,1.4457660045050864,1
2261,0.004592029623572377,1
2262,7.6886613545139495,0
2263,1.5553466835324974,1
2264,0.002789400481394876,1
2265,0.6910261290207184,1
2266,1.9738693710931265,1
2267,0.0008281509039930881,1
2268,1.5194783558633411,1
2269,0.12107189522560441,1
2270,0.35760305014426946,1
2271,0.463465708117206,1
2272,1.7516989112872756,1
2273,0.04768308369641596,1
2274,1.5258146162867503,1
2275,0.14093156237796958,1
2276,0.09577489830968548,1
2277,0.40593473006859093,1
2278,1.5405882919884824,1
2279,7.303388512220917,1
2280,0.07985330862236063,1
2281,0.044799851688264745,1
2282,0.35157385237879724,1
2283,0.5611104829907708,1
2284,1.5050336035800764,1
2285,0.3351539644512437,1
2286,0.0017064294387344504,1
2287,0.1461904462874299,1
2288,2.552480104586597,0
2289,0.7318940503650885,1
2290,0.08160065481307019,1
2291,0.26816495031577164,1
2292,0.06918963749147154,1
2293,4.01305421001296,0
2294,2.135761624478453,1
2295,0.029024279525198253,1
2296,0.01885001199595614,1
2297,0.018225533298803307,1
2298,0.07687938389139477,1
2299,0.011502062321256478,1
2300,3.026297524628552,1
2301,0.6186631379648149,1
2302,0.05760140131799784,1
2303,3.805522639555662,0
2304,4.108739231176441,0
2305,0.0011126684462731049,1
2306,4.171742856610421,0
2307,0.08338411796233684,1
2308,0.37673983979555253,1
2309,1.156217006805226,1
2310,0.20331730892184005,1
2311,2.0121193378016353,1
2312,4.633665665156565,1
2313,1.1242165674588727,1
2314,0.3436028695944881,1
2315,0.04163569954704436,1
2316,1.1032009366989612,1
2317,0.5646405848619532,1
2318,1.2814277849379192,1
2319,1.0689020621998,1
2320,0.09895274455481791,1
2321,0.8307605137919726,1
2322,0.37290915921808776,1
2323,1.8945622052108702,0
2324,0.006739731915191215,1
2325,0.00048553074347568317,1
2326,0.007784384538074345,1
2327,0.2897584727091005,1
2328,0.6237586025992552,1
2329,0.6416011143014028,1
2330,0.89810827081006,1
2331,0.6709703187582915,1
2332,2.8649736827847985,1
2333,0.01321142190772324,1
2334,3.103810639403005,1
2335,0.16046377532536804,1
2336,0.5438707807733645,1
2337,0.16164850139338954,1
2338,0.1727882893146294,1
2339,2.686342010740238,1
2340,1.8826758201777885,1
2341,0.20427229692231222,1
2342,0.40309955260432656,1
2343,3.5951793034112827,0
2344,1.260333120458204,1
2345,0.006818362676881085,1
2346,0.0010780849407545914,1
2347,0.08266676349399985,1
2348,2.532061170587351,1
2349,2.008946450027992,1
2350,0.30670841280629413,1
2351,0.5835328916610222,1
2352,3.4125156944810398,0
2353,0.20279639370451683,1
2354,0.3128678474959183,1
2355,0.8448456592271921,1
2356,0.016684733111859966,1
2357,0.0071967445806363235,1
2358,1.621904454732915,1
2359,5.2101664296611725,0
2360,0.5006636695223309,1
2361,1.131705038309306,1
2362,4.380394831265274e-05,1
2363,8.311586578521292e-05,1
2364,0.0013897086390097112,1
2365,0.16992933619469647,1
2366,3.2540762971104145,1
2367,1.4357624461881375,1
2368,1.191961914660469,1
2369,1.3451910017349675,1
2370,1.130702428350965,1
2371,0.018314274034044318,1
2372,1.0461010833362157,1
2373,0.08934436428679632,1
2374,0.9773324441495947,1
2375,0.08349206592627596,1
2376,0.04507435900948681,1
2377,0.37032062720888154,1
2378,0.16777475162266167,1
2379,2.241637540353994,0
2380,0.12202015534218882,1
2381,0.03233963930865958,1
2382,7.292569317212729e-05,1
2383,0.18423928974844767,1
2384,0.8583314690182541,1
2385,0.13888895714931762,1
2386,0.04764939842167986,1
2387,0.7805227879224113,1
2388,0.0857529598078422,1
2389,1.6827832020923332,1
2390,1.1204284644433342,1
2391,0.016854979281021587,1
2392,0.03431249901659096,1
2393,0.6489104012663856,1
2394,0.16834851430471806,1
2395,0.011289980347740888,1
2396,3.307155658874231e-05,1
2397,2.9130853525974216,0
2398,0.16484211896698364,1
2399,1.1320384124121503,0
2400,0.08773858126342544,1
2401,0.5587349687024424,1
2402,0.013937438096356334,1
2403,0.013974180370726846,1
2404,0.13443889835773612,1
2405,2.071803660275466,1
2406,1.7197221542875378,1
2407,0.8446668194550954,1
2408,0.11481785118919881,1
2409,3.1579202601157452,0
2410,0.42746442796936673,1
2411,3.837879361798165,1
2412,0.2801709009585341,1
2413,0.1267836705086242,1
2414,0.22822000631791944,1
2415,0.8130411608728674,1
2416,1.5380653751942415,1
2417,0.005275329492380077,1
2418,0.058864197897168,1
2419,0.058334771957951656,1
2420,0.013706345801838141,1
2421,0.8909366123455534,1
2422,1.876285409871523,1
2423,1.4360298314776363,1
2424,7.8135883322688775,0
2425,2.5532122987253013e-05,1
2426,0.5880851495924487,1
2427,0.8210913739175678,1
2428,0.6106687343629732,1
2429,3.7523327536949824,0
2430,0.6240378038691194,1
2431,0.6122817601848334,1
2432,3.0364068624238483,0
2433,0.3830204351006901,1
2434,0.49569648200286315,1
2435,2.228086270586468,1
2436,0.3457106740869168,1
2437,0.065550455413589,1
2438,0.6226196612965229,1
2439,2.647725368398128,1
2440,0.18889032562720534,1
2441,2.674815597679337,1
2442,3.1590169019586485,0
2443,0.01046951622925119,1
2444,1.0071415973370073,1
2445,0.7947746355996892,1
2446,0.008870246663678583,1
2447,0.15284713614331324,1
2448,0.00859039974897903,1
2449,0.03414040717182829,1
2450,4.9381267704305065,1
2451,0.2721910825053339,1
2452,0.22837759060149293,1
2453,0.5990155593591076,1
2454,0.021031774349816235,1
2455,0.18211907307662947,1
2456,0.37950907533603767,1
2457,0.5691281452034956,1
2458,1.3743628874051197,1
2459,0.022451052294989962,1
2460,3.119823059954559,1
2461,2.393331628724406,0
2462,2.6211484248894408,1
2463,0.555935732240498,1
2464,0.008659835517054019,1
2465,0.002275298242710349,1
2466,0.5998499092995218,1
2467,0.06604059452531506,1
2468,0.32267987738827253,1
2469,0.15378308090265794,1
2470,1.1428432059119626,1
2471,0.48411329119028196,1
2472,1.0410859685253397,1
2473,0.021960494552654527,1
2474,0.051197740390681735,1
2475,0.00011759356646378718,1
2476,0.923413788402444,1
2477,0.028298603302923477,1
2478,0.7288404022923739,1
2479,0.11306368239904092,1
2480,1.0329488790868762,1
2481,0.282413745366947,1
2482,0.950701307480006,1
2483,0.005660112257123371,1
2484,0.17246490799885972,1
2485,0.421453821246248,1
2486,0.2162712989602192,1
2487,1.1713082408755282,1
2488,0.08651693924807244,1
2489,1.6892606751764794,1
2490,6.5831766246937615,0
2491,0.13166302540722896,1
2492,0.2069363081621888,1
2493,0.04338351013147624,1
2494,1.7451196913781908,1
2495,0.7565756550244437,1
2496,0.00011058316385102473,1
2497,0.005095681780975892,1
2498,3.735438611758824,0
2499,0.8383595995170126,1
2500,0.47488563197955064,1
2501,0.01161685897113391,1
2502,0.3947531138682001,1
2503,0.7330805364355115,1
2504,0.1963684606097347,1
2505,0.0008052965580451092,1
2506,4.933959311412688,0
2507,0.9422653635411208,1
2508,0.023293385902235567,1
2509,0.6683901132240057,1
2510,0.04317144284102329,1
2511,0.061445503309007735,1
2512,0.08988624697151318,1
2513,0.005930968067207933,1
2514,0.3186781808998161,1
2515,0.05799959851031767,1
2516,0.5099053940496417,1
2517,0.07635927756471113,1
2518,0.06169699671770989,1
2519,1.131700533688865,1
2520,0.9037999926972904,1
2521,2.4553572151180303,1
2522,0.05531840117726985,1
2523,0.38420560753987837,1
2524,1.0282779583014938,1
2525,2.085721642382185,1
2526,0.07221323461505437,1
2527,3.78725826688082,0
2528,0.49463999947753967,1
2529,1.3167812708886344,0
2530,0.10247277323076394,1
2531,0.6693464569733583,1
2532,0.8066612207497007,1
2533,1.0366504264283523,1
2534,0.11205229534336882,1
2535,2.6055596987881584,1
2536,0.0022300487252953118,1
2537,1.7316146228079083,1
2538,0.03822876714189899,1
2539,4.773618018587218,0
2540,0.1791618069623505,1
2541,7.6133448670845745,0
2542,3.019130602073212,1
2543,0.46615500807731475,1
2544,0.033742084372848334,1
2545,1.0024763429876362,1
2546,3.022137865551952,1
2547,0.18781389490832964,1
2548,1.1057213048462304,1
2549,2.7213444770063604,1
2550,2.988025368678659,0
2551,3.9236323668102537,1
2552,0.7751923631989983,1
2553,0.6410755402262763,1
2554,0.6972888838945229,1
2555,1.1358094285260143,1
2556,0.0003679727870338224,1
2557,0.1386623715155143,1
2558,1.0194058805487525,1
2559,0.6928016710936867,1
2560,0.003174417874009383,1
2561,0.1509910016466775,1
2562,1.00477576544044,1
2563,0.6007334787778771,1
2564,0.3106967614330963,1
2565,0.42636855584076594,1
2566,2.779076678112534,0
2567,0.5791934304053119,1
2568,0.07158122642620042,1
2569,0.6353458525792327,1
2570,0.8618212764645363,1
2571,2.7365879086678304,0
2572,0.9231584095539156,1
2573,2.0900839921799506,1
2574,0.5185793238359827,1
2575,0.31858912393126665,1
2576,1.5653555370890502,1
2577,0.23820426542609316,1
2578,0.6291713853743423,1
2579,0.08964079297570829,1
2580,0.5306143428967877,1
2581,1.7002457509505562,1
2582,0.0016920836244778104,1
2583,0.3904752124661601,1
2584,1.8190239578775782,1
2585,0.03597752359305233,1
2586,1.8022916580794124,1
2587,0.004008835437014816,1
2588,0.07322365095021205,1
2589,0.9149024128301209,1
2590,0.7614712144489941,1
2591,0.7811566026676335,1
2592,0.011260740596695533,1
2593,0.09959734316788657,1
2594,0.13562980501765515,1
2595,0.28810245693468556,1
2596,0.7309959710496402,1
2597,0.09503939192579444,1
2598,1.3044561009212106,1
2599,2.934942057399926,1
2600,0.02577626165803622,1
2601,4.1914103059398435,1
2602,0.03712971734277566,1
2603,0.034201891746957036,1
2604,2.7592475688588163,1
2605,0.32399178808349344,1
2606,0.30062349199158184,1
2607,0.035922489214756305,1
2608,3.0001971957500557,1
2609,0.9552497944879073,1
2610,0.0004836547783642783,1
2611,0.18320856018067366,1
2612,3.5743045226345833,0
2613,0.5875432624182577,1
2614,1.4394505097973782,1
2615,1.2297064158235773,1
2616,2.9794673629136,0
2617,1.3967324835617616,1
2618,0.006577974633726597,1
2619,0.36600734749526803,1
2620,0.19716794033053323,1
2621,0.8145435620904163,1
2622,0.14125727135679692,1
2623,0.08756539050486734,1
2624,0.003912576767752441,1
2625,0.37212249200188824,1
2626,0.6365866210228017,1
2627,0.11194119313666152,1
2628,0.737146788755186,1
2629,4.787142775256326,0
2630,1.8857034520441116,1
2631,1.069326051166581,1
2632,1.2915605854467869,1
2633,6.6598750655126375,0
2634,0.45272750724501637,1
2635,0.1799408723668583,1
2636,0.5869309504776692,1
2637,0.6101269005284676,1
2638,1.8247259571392067,1
2639,0.17813799956791895,1
2640,0.15857845751936275,1
2641,2.641908141944944,1
2642,0.0031290647993893685,1
2643,0.001392444838404531,1
2644,2.4354702116917313,0
2645,0.04604768773079378,1
2646,0.29332470621413587,1
2647,0.4549835869177186,1
2648,3.4022968458304894,1
2649,0.0006949597362257721,1
2650,1.2319459430374247,1
2651,2.0156848169297708,1
2652,0.9035198486321518,1
2653,0.0020362481396723814,1
2654,0.3747224344388796,1
2655,0.3250544315420645,1
2656,0.9859467840720452,1
2657,1.1529032482530392,1
2658,0.23250359300779508,1
2659,7.658194153892824,0
2660,0.005168372619507084,1
2661,0.2031704503933529,1
2662,0.013867614319754872,1
2663,0.10500322802487667,1
2664,0.8559400432056983,1
2665,0.169215469449627,1
2666,0.6073764551309161,1
2667,0.013912632289826409,1
2668,0.30573440705321203,1
2669,5.800224816223213,0
2670,0.858170467048234,1
2671,1.5299443542036106,1
2672,1.042563325214479,1
2673,0.49227074768388795,1
2674,0.3396272543289087,1
2675,2.898426916284614,0
2676,1.5893352027395269,1
2677,0.14459948581516274,1
2678,0.1271003229251176,1
2679,0.02780432417569422,1
2680,0.26363493847285,1
2681,1.3332363164691554,1
2682,4.58432148237517,0
2683,0.03163582655192489,1
2684,0.009068283349699178,1
2685,0.3713367494842315,1
2686,0.6158154402907401,1
2687,0.017594774223014437,1
2688,0.028971694949219272,1
2689,3.10910910384715,0
2690,0.03484301358627215,1
2691,1.530741013836499,1
2692,0.31915569986563297,1
2693,0.0025027166918789308,1
2694,0.058800469612154356,1
2695,0.11692625334307688,1
2696,0.26985430197362087,1
2697,0.21660898330359593,1
2698,0.0763253885811421,1
2699,2.457858311310158,1
2700,2.932252908920274,0
2701,0.6383793578426737,1
2702,1.4450190879498679,1
2703,0.0013137554251259332,1
2704,0.21853622230752595,1
2705,0.3383774726834369,1
2706,0.8080738274608426,1
2707,1.0866452151946449,1
2708,3.1746797257543427,1
2709,0.9067089984658631,1
2710,0.21722167977512707,1
2711,0.4524582267698122,1
2712,0.4479801682733604,1
2713,1.0292404145124474,1
2714,1.3987293265263188,1
2715,0.29294577714016257,1
2716,0.17540228151826745,1
2717,3.973029017035583,1
2718,1.0114435517182294,1
2719,0.004698523623787876,1
2720,0.0891119937197951,1
2721,0.33878190861096164,1
2722,0.18681054843189815,1
2723,0.297207382882931,1
2724,0.03703096208942812,1
2725,0.44958394776683813,1
2726,0.10248882272344266,1
2727,0.420229665084745,1
2728,3.702368667201128,0
2729,4.963524176511833,0
2730,0.04484537438633927,1
2731,2.2355656378972477,1
2732,0.9455176383269746,1
2733,0.21969483028990164,1
2734,0.3465890901453587,1
2735,0.08800900599118182,1
2736,2.1604673449878256,1
2737,0.8698146275123062,1
2738,0.0815260633754814,1
2739,0.04490224622024951,1
2740,0.7554689754433198,1
2741,3.3591925692678197,0
2742,0.023545846204472573,1
2743,0.4301417580469269,1
2744,0.5788222135756684,1
2745,1.420807520866961,1
2746,1.7251327471771407,0
2747,0.10579161235442033,1
2748,0.009962271244833404,1
2749,0.005845535069091409,1
2750,0.4192777569636129,1
2751,1.9693970979756924e-05,1
2752,0.009367986610868342,1
2753,0.02800666157660589,1
2754,3.5368887809507736,0
2755,0.006037235820761234,1
2756,0.0022342959650411384,1
2757,0.863103731673019,1
2758,0.5394620294305277,1
2759,0.36225297850247223,1
2760,0.0469072468627035,1
2761,0.07420523070440606,1
2762,0.1685420623795695,1
2763,1.0263901453077715,1
2764,6.1359630186527045,0
2765,1.0534393820675079,1
2766,0.01632807848321083,1
2767,0.0014358175731135662,1
2768,1.2468978254524985,1
2769,0.1097597258492922,1
2770,1.499312445137641,1
2771,1.837472561991825,1
2772,0.0376313302265161,1
2773,4.3284474964588515,1
2774,0.13126175323530392,1
2775,0.03225755168279583,1
2776,0.5652836781771972,1
2777,0.13175078079529517,1
2778,0.01196803251169005,1
2779,0.0027583601252005882,1
2780,0.376500634667469,1
2781,0.28135304479126017,1
2782,4.492670819194347,0
2783,0.589601450724418,1
2784,5.708126838236262,0
2785,0.011356684633859292,1
2786,2.5694544325861077,0
2787,0.026703454764626964,1
2788,2.1177339765659178,0
2789,0.23408681130177955,1
2790,0.4561172514055586,1
2791,0.03970056771131632,1
2792,0.019534253776194423,1
2793,1.2929698474595543,1
2794,0.015384657403959041,1
2795,0.04622056602659215,1
2796,0.437415975925908,1
2797,0.0027575635514190586,1
2798,0.5906229860374188,1
2799,0.47934409803813405,1
2800,1.7663082417938405,1
2801,0.3069478317953497,1
2802,0.014437595938453158,1
2803,0.3984869521047073,1
2804,0.00014452218693707607,1
2805,0.981615100421115,1
2806,0.1768119145531414,1
2807,0.3449028379759312,1
2808,3.265366396113343,0
2809,2.3852542798396295,0
2810,0.08319967110485105,1
2811,0.37131214705469406,1
2812,0.1331900270211037,1
2813,1.802210055657883,1
2814,0.13003932760569506,1
2815,0.5030645015943227,1
2816,0.0014587946146099387,1
2817,1.1467084826710068,1
2818,2.129618281194505,1
2819,0.14559714712282076,1
2820,1.988445881432351,1
2821,1.487030789191599,1
2822,1.2890123142297194,1
2823,0.8314501359436772,1
2824,0.6608815017228382,1
2825,0.4140371402192024,1
2826,4.859020133080515,0
2827,1.085978229142111,1
2828,0.23218279054797653,1
2829,0.01979859163167563,1
2830,0.1808989811860541,1
2831,0.008005037489923077,1
2832,0.38497936964754265,1
2833,1.870832227196702,1
2834,2.689177180515736,0
2835,0.7590581212865453,1
2836,0.4794503437760684,1
2837,0.17034565863470147,1
2838,0.7982057656175509,1
2839,0.5104250657979343,1
2840,0.7547142631435527,1
2841,1.4074347973170058,1
2842,0.06416698482825213,1
2843,0.5826099757649851,1
2844,1.030740496114477,1
2845,1.0557318272115095,1
2846,0.887319350146359,1
2847,0.3358595411843308,1
2848,0.1277954728465401,1
2849,1.2462706585721959,1
2850,0.34857659599663465,1
2851,0.5415255313437776,0
2852,0.8309561161260637,1
2853,0.11663387182782228,1
2854,0.27794526331883646,1
2855,0.20148060713468713,1
2856,0.1531674951607766,1
2857,0.13893920501162932,1
2858,1.5390057573112135,1
2859,1.9318407955651888,1
2860,0.8488774036365836,1
2861,0.3208859164615691,1
2862,0.4583522150169927,1
2863,1.8561860043427727,0
2864,0.6900277674459845,1
2865,1.5500753997126802,1
2866,0.03300805133037643,1
2867,0.05860585057986646,1
2868,2.5567070823562332,1
2869,1.8271505019184677,1
2870,0.02944643591007884,1
2871,1.6647041290170104,0
2872,0.35283810051323805,1
2873,0.010800837154291573,1
2874,0.32982819429986343,1
2875,2.665638209396828,1
2876,1.9720569986978298,1
2877,0.1447694721221009,1
2878,0.34350971242288236,1
2879,0.9288660126884904,1
2880,0.0005664682520333161,1
2881,0.7121150458920956,1
2882,0.09661403720479946,1
2883,0.01387227755724065,1
2884,0.8137726484533124,1
2885,0.13402092983042413,1
2886,0.0014625897879368883,1
2887,0.3836428224646242,1
2888,0.8253251880869498,1
2889,0.30411648005126707,1
2890,0.5277269364459282,1
2891,0.18502745128499953,1
2892,0.011030078337461181,1
2893,0.15513456585357213,1
2894,0.09187404791681926,1
2895,3.8809891658117603,0
2896,1.5896798262197933,1
2897,1.5297890741277824,1
2898,1.1378927084737174,0
2899,3.349855571947487,0
2900,0.0015605708802191086,1
2901,0.3394044482716997,1
2902,0.5254004681291643,1
2903,0.0467848765006696,1
2904,0.0034744607956018743,1
2905,0.03639916101402139,1
2906,0.1410590355558112,1
2907,0.006687095079776675,1
2908,0.9034881597803971,1
2909,2.190569609720987,1
2910,0.028369286012209213,1
2911,1.7298939935699182,1
2912,0.0008377609177892226,1
2913,1.0526532340778043,1
2914,0.1815253012112741,1
2915,0.4865771071058614,1
2916,4.502378201801486,0
2917,2.16835983740894,0
2918,0.7396908552127593,1
2919,0.3772269386396609,1
2920,0.3815866175938371,1
2921,1.4600482756135877,1
2922,4.457700849305476,0
2923,2.464244845165201,1
2924,1.0078940674568193,1
2925,2.0150218049250155,0
2926,0.1973591095162798,1
2927,0.09720231249628586,1
2928,0.24839311319231155,1
2929,1.6161533415831606,1
2930,0.22511523043855872,1
2931,0.6548819089252572,1
2932,0.6987661355060162,1
2933,1.5657333785486103,1
2934,0.2711399420492288,1
2935,0.6101587752894839,1
2936,0.06160461139051281,1
2937,0.6924489551681843,1
2938,0.03260361286421074,1
2939,0.9697337555437213,1
2940,4.6672561507673755,1
2941,0.2536574212946065,1
2942,1.545046566706464,1
2943,0.32720608905291687,1
2944,0.0816147112610975,1
2945,0.01706931515849352,1
2946,0.4989873522780297,1
2947,0.6792919958912628,1
2948,1.893617046152326,1
2949,0.30572581100004675,1
2950,2.386932490825119,1
2951,0.08265833186961465,1
2952,2.0158917014091737,0
2953,2.5818765893768245,1
2954,0.5647452060997942,1
2955,0.0011539395705122662,1
2956,0.4412052088306138,1
2957,1.0626213839090113,1
2958,0.8170110687375806,1
2959,0.285074844801634,1
2960,1.4516912637953856,1
2961,0.3286651631413703,1
2962,3.3317802434571253,1
2963,0.13193186281772049,1
2964,0.23492276188252026,1
2965,0.02934639187788397,1
2966,0.543073105474084,1
2967,0.22421727062461475,1
2968,1.4610969811170291,1
2969,1.165735564388912,1
2970,0.031415631396566474,1
2971,0.017570790625755468,1
2972,0.011789343186317185,1
2973,0.20968129445736192,1
2974,2.6775752472254726,0
2975,0.22217945815118167,1
2976,2.3510392053971247,0
2977,0.580039975574967,1
2978,0.7465359042365641,1
2979,0.07247535116047087,1
2980,1.98904115455567,1
2981,1.3478088522380944,1
2982,1.3685514770913476,1
2983,2.3697936460916145,1
2984,0.012471331441568003,1
2985,0.4550082483831922,1
2986,0.920060466898993,1
2987,1.1218742616588013,1
2988,0.04804379266235331,1
2989,0.0009698910180531423,1
2990,0.7324042511868448,1
2991,0.0002094994177634167,1
2992,4.843181873122361,0
2993,3.4105006570947185,1
2994,0.9046926295729915,1
2995,3.017058103002432,1
2996,0.3714490807905527,1
2997,0.5055671149644925,1
2998,0.022156693564146776,1
2999,1.774448394124934,1
3000,0.022871844661615036,1
3001,0.3426755244857142,1
3002,0.07402393604375912,1
3003,1.3077888522473393,1
3004,1.2878672819156833,1
3005,0.09741230568687662,1
3006,0.0031419958942906145,1
3007,4.313856643910895,0
3008,0.19484942677266992,1
3009,0.9557325057464747,1
3010,0.04326784052066982,1
3011,1.2648988181671945,1
3012,0.3067165915386722,1
3013,1.1760200374109704,1
3014,1.5307365382430773,1
3015,2.002333654398683,1
3016,0.03266363327521469,1
3017,0.007616983659717385,1
3018,0.46911921776651805,1
3019,0.27355513148336824,1
3020,0.033115732394240885,1
3021,1.4721275222301504,1
3022,2.3821404325159126,1
3023,0.9877197257550626,1
3024,0.008833244035603418,1
3025,1.7772825294966357,1
3026,1.8308792194079653,0
3027,0.40764175500698147,1
3028,0.21034429340652924,1
3029,0.394437463482247,1
3030,0.04000779763623976,1
3031,0.3030808783901734,1
3032,0.5582678573032629,1
3033,0.003943538513662997,1
3034,0.47472355689720297,1
3035,0.21303862973566562,1
3036,0.5182107387118221,1
3037,0.017331279471423124,1
3038,2.63389415802515,0
3039,0.6497178332525699,1
3040,7.0460286237795104,0
3041,0.27769039388666855,1
3042,6.064489596855246,0
3043,0.45061888916242543,1
3044,1.2231022473228181,0
3045,3.2962744618236757,0
3046,3.163100138012323,0
3047,0.0006486734327617122,1
3048,0.097209087205237,1
3049,0.9098432863906196,1
3050,0.8791718240540773,1
3051,2.0527558909538617,0
3052,0.24740444119752622,1
3053,2.3569786322918715,1
3054,0.06353473447436404,1
3055,0.03965609111629033,1
3056,1.2686293561634163,1
3057,3.5824772630096624,0
3058,0.03265693371394031,1
3059,0.08591067946071426,1
3060,0.23674405757077543,1
3061,0.9043215908682654,1
3062,0.0006160479035145218,1
3063,4.891973447722355,1
3064,1.6690170207918864,1
3065,0.6728548790580424,1
3066,0.03411249606260285,1
3067,0.7131752503886903,1
3068,0.000921865266122148,1
3069,1.3629154138309583,1
3070,3.4685240293300352,1
3071,0.03965459690165034,1
3072,0.18368934198631895,1
3073,0.874859774079441,1
3074,2.1955741804544178,1
3075,0.4772714462820832,1
3076,0.00015269785020867902,1
3077,0.436964533194056,1
3078,3.7411951317099903,0
3079,0.07145515519502453,1
3080,0.0009883080259918326,1
3081,0.021708716550245664,1
3082,1.4055157748978935,0
3083,0.019028562479853343,1
3084,1.22256103191353,1
3085,1.192698373229533,1
3086,1.519206344099216,1
3087,0.8564012230541778,1
3088,0.8757349557451409,1
3089,2.0536940355941367,1
