,theta,Z
4948,8.970414495089125,0
4949,10.565857958678274,0
4950,5.876455857890894,0
4951,13.445689936866202,0
4952,3.67784670925467,0
4953,11.227566397582624,0
4954,8.264482135942938,0
4955,8.644956309090938,0
4956,12.608020922736603,0
4957,4.923599157915441,1
4958,5.725636909439709,0
4959,7.796425786891646,0
4960,6.047075765576445,0
4961,4.7958335789245305,0
4962,8.682511288353693,0
4963,1.4754943284827517,0
4964,17.547717850316896,0
4965,19.15690168013725,0
4966,5.969444087830983,0
4967,4.38527947370937,0
4968,1.3048891997867136,0
4969,10.27933932445593,0
4970,2.6590520298808977,0
4971,18.02111389251452,0
4972,17.15949668573913,0
4973,17.79016205202673,0
4974,5.883145031641965,0
4975,2.4718019923286363,0
4976,18.412034427381556,0
4977,2.5587345223219073,1
4978,5.751167576746834,0
4979,3.0674150646799263,1
4980,19.18029332686282,0
4981,12.228374286330823,0
4982,19.11100336119991,0
4983,14.597459609031771,0
4984,10.752558705061077,0
4985,11.389821942056473,0
4986,14.390518798414929,0
4987,16.508893202940808,0
4988,19.06917336696593,0
4989,19.507683213152482,0
4990,11.423104662139956,0
4991,0.6699651765482506,1
4992,6.5543673239901805,0
4993,13.970614110789382,0
4994,2.874577577030624,1
4995,2.1131095385021785,0
4996,0.9724501296368362,1
4997,12.2537668349661,0
4998,6.898168324963585,0
4999,12.91102099011087,0
5000,17.98985301841439,0
5001,0.8091409064964301,1
5002,17.468501866076785,0
5003,10.551469581542133,0
5004,2.394660658222597,1
5005,12.564476422611163,0
5006,12.489593677691627,0
5007,9.529215589606046,0
5008,15.256877044267396,0
5009,7.388960501277817,0
5010,12.898101618686852,0
5011,19.63407709577471,0
5012,19.999789695868383,0
5013,18.874177281776017,0
5014,15.617037543978933,0
5015,3.7366253729664693,1
5016,10.492735213660168,0
5017,13.55822156284538,0
5018,1.3282406246791818,0
5019,0.9349912385853673,1
5020,15.024029601732131,0
5021,15.27810827439321,0
5022,8.398592590947645,0
5023,13.155781626211379,0
5024,7.987549922337917,0
5025,18.021010064729552,0
5026,18.680651068272997,0
5027,18.246343488300642,0
5028,4.534343083178575,0
5029,12.147194535703772,0
5030,6.277795241271596,0
5031,14.801010961395239,0
5032,10.80034169596402,0
5033,9.755678226159407,0
5034,7.995436950373977,0
5035,5.143920213915111,0
5036,12.291898257557865,0
5037,4.878041577249877,0
5038,19.85432828029791,0
5039,13.511385303094581,0
5040,12.259318914158008,0
5041,13.480330943539743,0
5042,18.174994544674256,0
5043,3.3418669855812793,0
5044,5.741370761558881,0
5045,15.704620878365308,0
5046,3.406729284953668,1
5047,6.308214961153385,0
5048,19.238587840407686,0
5049,6.743086038946912,0
5050,14.523644849401757,0
5051,11.194156448816033,0
5052,8.272311927536357,0
5053,4.43229421069662,0
5054,5.248129400915877,0
5055,11.601789576438573,0
5056,18.659566670560892,0
5057,1.119589946454046,0
5058,16.393693279482907,0
5059,2.9286218752328503,0
5060,1.20632894518461,1
5061,1.4732461436735707,1
5062,18.645975947146606,0
5063,7.814510443143087,0
5064,14.055024510973142,0
5065,1.4476024011030233,0
5066,5.298262278445705,0
5067,16.580327617255588,0
5068,15.862391658620197,0
5069,14.44809285615855,0
5070,9.236008795601332,0
5071,4.102819737019123,0
5072,4.460117734678246,0
5073,12.745170084931242,0
5074,13.849334180856944,0
5075,4.812654788717838,0
5076,13.052405342804667,0
5077,13.794027066604407,0
5078,14.160404087881927,0
5079,0.7788819511695491,1
5080,16.636062164690127,0
5081,16.66129040073667,0
5082,5.750014337789714,0
5083,8.80519474891113,0
5084,10.829081025398976,0
5085,18.981444614292137,0
5086,1.432084962432324,1
5087,13.547171882303143,0
5088,16.576697436992387,0
5089,15.844248437234404,0
5090,18.44589103489846,0
5091,15.995970094217407,0
5092,16.54288820983005,0
5093,15.73524419846257,0
5094,2.1168524060840217,1
5095,18.773107461353955,0
5096,16.8412282740963,0
5097,10.045660989308878,0
5098,6.770833126286127,0
5099,4.179736935611297,0
5100,0.6093137201095661,0
5101,9.70918215551115,0
5102,15.19304531535434,0
5103,15.946870035148002,0
5104,12.694334092887907,0
5105,14.411358511723419,0
5106,9.89166785643348,0
5107,14.739297648605174,0
5108,9.829399465820678,0
5109,3.0739316616187793,0
5110,3.3123635751271716,0
5111,18.746783430002253,0
5112,15.472160849638579,0
5113,17.046880224517533,0
5114,2.097778853916135,1
5115,19.373728873962186,0
5116,6.038067550344862,0
5117,12.875671638916316,0
5118,18.043301558691017,0
5119,8.33370138145009,0
5120,10.907756731654985,0
5121,7.461803877307611,0
5122,0.8235431886098201,1
5123,6.877578185944967,0
5124,13.133119473757441,0
5125,6.148642594502469,0
5126,10.577152606664539,0
5127,1.2943452251499334,1
5128,16.70803106888211,0
5129,9.218203779965927,0
5130,12.40846424879756,0
5131,18.48463941694456,0
5132,1.4249861269845634,1
5133,15.785648825105154,0
5134,8.203787086070468,0
5135,9.070031595702801,0
5136,0.6420251628057125,1
5137,12.637627390616181,0
5138,6.70895660385362,0
5139,7.203525940850915,0
5140,13.99811198961378,0
5141,4.534856049149726,0
5142,10.241226922686534,0
5143,3.674894839676396,0
5144,9.88882581490588,0
5145,4.552053573033542,0
5146,5.341973814387693,0
5147,5.3212721126613864,0
5148,4.10546177579857,0
5149,15.958788752796412,0
5150,8.105030344014018,0
5151,2.419261437889276,0
5152,19.17885055393874,0
5153,5.585806970634831,0
5154,16.696744051370047,0
5155,14.71589499919042,0
5156,18.036618293274085,0
5157,18.326562685046444,0
5158,18.997116838038885,0
5159,4.791875436686324,0
5160,13.76386021211751,0
5161,7.976485699499318,0
5162,13.80635104153719,0
5163,16.330615391792755,0
5164,2.7146927888190713,0
5165,11.952918320889951,0
5166,2.3119078214657813,0
5167,9.715400953264727,0
5168,0.9604604520706153,1
5169,4.991094254478645,0
5170,10.403446848013802,0
5171,7.5334085380831,0
5172,6.955591392617006,0
5173,10.836485552365678,0
5174,19.528285759025856,0
5175,12.898187174077108,0
5176,4.403962566345296,0
5177,14.700713695294539,0
5178,13.551234811729637,0
5179,17.48368321430999,0
5180,6.162742997537969,0
5181,10.153881069163475,0
5182,15.07876800303819,0
5183,4.158772204376097,0
5184,3.1066574279302968,0
5185,10.771618246952569,0
5186,12.79384807618971,0
5187,0.8227059981875864,1
5188,2.771587561461324,1
5189,16.497596857800907,0
5190,19.838516683677856,0
5191,6.167710430984903,0
5192,7.183072099027251,0
5193,2.5073991847928334,0
5194,7.431728484960091,0
5195,3.6895924840777936,0
5196,14.684829418361298,0
5197,12.40484134528725,0
5198,9.625080772939256,0
5199,12.62217489548482,0
5200,8.142381145382405,0
5201,17.862879619533224,0
5202,19.306192504133545,0
5203,19.887863203672985,0
5204,18.780779211219897,0
5205,18.371046784240757,0
5206,6.9387215710382995,0
5207,6.692267962317899,0
5208,9.068181288723832,0
5209,8.256890173505989,0
5210,2.7838243939685126,1
5211,16.117085913565965,0
5212,14.122889415970578,0
5213,10.937766943917895,0
5214,7.227433774731342,0
5215,2.9752317456498636,0
5216,9.995121805410209,0
5217,2.843511100240914,0
5218,11.863414177668036,0
5219,18.48917445060258,0
5220,16.53886337741241,0
5221,17.982659177047633,0
5222,11.71763279616745,0
5223,12.365512522335798,0
5224,13.529879818051462,0
5225,5.56226078986311,0
5226,10.028670079066044,0
5227,8.591060700759337,0
5228,6.689275433795001,0
5229,14.351890849565892,0
5230,17.647597669110134,0
5231,16.48012579268872,0
5232,17.113590677336838,0
5233,16.404519263776493,0
5234,11.476551150174114,0
5235,9.767874606104286,0
5236,12.651139390371615,0
5237,2.411192999019056,0
5238,12.942979960439684,0
5239,2.2139549682188906,1
5240,1.65907760894754,0
5241,12.459157056132698,0
5242,16.135927915075985,0
5243,16.414243578617167,0
5244,3.4757355025631993,0
5245,2.887934234752623,0
5246,5.718230361309832,0
5247,6.328929453485347,0
5248,5.027349372969134,0
5249,12.738469009611325,0
5250,17.04777992630825,0
5251,1.1902818886870696,1
5252,4.844051026008772,0
5253,13.819679021250398,0
5254,1.056132444220815,1
5255,12.212648878147682,0
5256,12.276349014580088,0
5257,1.8958841971636504,0
5258,18.628114404646176,0
5259,1.0322797320478656,0
5260,2.024160485174003,0
5261,15.399174994876583,0
5262,13.988332370911515,0
5263,18.14985526530249,0
5264,16.782788085426386,0
5265,7.050673577013225,0
5266,3.4429781889290885,0
5267,16.935722031869467,0
5268,3.0153059216317217,0
5269,5.163537713146455,0
5270,14.942258551371877,0
5271,8.9739347660359,0
5272,11.931326658177657,0
5273,6.670169087679942,0
5274,19.80184415041985,0
5275,17.140883283149712,0
5276,0.6579440406037382,1
5277,2.899743463393049,0
5278,17.99071623937476,0
5279,9.966582555207447,0
5280,3.4775394271577764,0
5281,5.876078835505947,0
5282,12.958264735631802,0
5283,3.1807984592083396,0
5284,12.98368796528114,0
5285,11.496998727761941,0
5286,15.51259413672482,0
5287,2.701982667265365,0
5288,14.212393197022415,0
5289,15.676635852261086,0
5290,8.005874625567944,0
5291,0.8629895626567268,1
5292,12.544305777221355,0
5293,7.19286995163226,0
5294,12.72699452496511,0
5295,5.279453074787504,0
5296,15.55361681613335,0
5297,2.3074714647499084,0
5298,4.998299721015823,0
5299,8.761116232978203,0
5300,4.234673873238107,0
5301,6.156907964267117,0
5302,16.984099150251122,0
5303,11.079844627525036,0
5304,5.697183333322506,0
5305,15.412188067177139,0
5306,8.490805101417155,0
5307,8.807677112466461,0
5308,13.755920436479403,0
5309,19.84285646200003,0
5310,11.170200772668336,0
5311,2.7158061886364004,0
5312,3.4728215476303186,0
5313,19.10241196846091,0
5314,15.873302435421046,0
5315,17.01603461687036,0
5316,10.302280096819475,0
5317,1.7264943150181173,1
5318,18.17108533928963,0
5319,0.7986669228997654,0
5320,3.311296457909937,0
5321,14.48810169571914,0
5322,2.741932209812394,0
5323,3.9522886765463623,0
5324,10.610002158803688,0
5325,12.029609000415068,0
5326,14.552325391497918,0
5327,6.347166813157942,0
5328,3.5740575191225434,0
5329,14.580293266476117,0
5330,17.537308402558953,0
5331,2.4227613225178377,0
5332,10.269338553537056,0
5333,10.540412037037608,0
5334,15.710153787926323,0
5335,11.81211948455961,0
5336,4.808351506666173,0
5337,5.115368235104877,0
5338,11.372137263660495,0
5339,8.52987122218595,0
5340,9.430353956278392,0
5341,18.343982210921485,0
5342,15.369113408404626,0
5343,11.64490107935268,0
5344,19.893961752953377,0
5345,1.1860577436130266,0
5346,15.438703725831049,0
5347,14.866508676504028,0
5348,2.630513042355995,0
5349,4.3564630865794,0
5350,14.639103308264346,0
5351,9.687606823541303,0
5352,10.82873394689377,0
5353,12.517622686805835,0
5354,12.195991112905737,0
5355,19.2830016950011,0
5356,5.258532448443996,0
5357,2.227118300135308,0
5358,4.288165464496647,0
5359,12.991448752716234,0
5360,9.015149677348541,0
5361,1.7256615187466668,0
5362,1.9506393180243307,0
5363,4.030450706655021,0
5364,14.604661055040399,0
5365,6.8902681067384055,0
5366,12.355102099304652,0
5367,7.363681986553573,0
5368,4.2104094300358,0
5369,13.394520875717658,0
5370,19.349760286100626,0
5371,0.5640913413558976,0
5372,12.374907537799047,0
5373,2.83546051083991,0
5374,6.750853893057326,0
5375,12.401431979169102,0
5376,18.65909022438022,0
5377,1.1782565347958451,1
5378,4.125375810992144,0
5379,4.728956264473496,0
5380,14.777707412326146,0
5381,2.437657228820635,1
5382,13.302215495514048,0
5383,15.304388167189453,0
5384,5.952681216673172,0
5385,5.067863916930237,0
5386,2.5175654234143336,1
5387,10.341600159932408,0
5388,16.78097881205473,0
5389,0.8238638166389725,1
5390,9.530421993754553,0
5391,9.499522932063721,0
5392,12.24143033461195,0
5393,14.2869703610863,0
5394,15.606534802656066,0
5395,3.994153621508509,1
5396,12.76942606844469,0
5397,5.580786183176027,0
5398,13.95295890843637,0
5399,2.593860417182915,0
5400,19.31319362139749,0
5401,12.64773725448094,0
5402,15.903016445143582,0
5403,2.618518270149908,1
5404,19.827828355860753,0
5405,14.518595677123526,0
5406,11.426178190628855,0
5407,11.801501320867727,0
5408,19.98438176939955,0
5409,10.52362178511721,0
5410,2.340324041640799,1
5411,12.202373811298749,0
5412,18.698231764952475,0
5413,11.60697287410599,0
5414,5.662473376093217,0
5415,18.121521779983606,0
5416,6.037005974531063,0
5417,15.617153243231911,0
5418,14.560657717236955,0
5419,14.808115536535203,0
5420,10.798473275798905,0
5421,8.674094447994404,0
5422,17.538512600876512,0
5423,18.661962160997987,0
5424,11.400523348169337,0
5425,13.88952647975763,0
5426,4.893162878756274,0
5427,17.63177416894293,0
5428,12.324901654283122,0
5429,12.664944557402992,0
5430,4.236083020916608,0
5431,19.029016088309287,0
5432,7.341536671608281,0
5433,3.041656258888842,0
5434,1.9076906514014986,0
5435,6.74547670405326,0
5436,17.358594362751276,0
5437,14.541032530306541,0
5438,4.22956583250552,0
5439,4.15834736440623,0
5440,17.618541143102114,0
5441,15.02608352797539,0
5442,12.801718328535372,0
5443,16.532911009093905,0
5444,9.022879928773872,0
5445,4.602057477830834,0
5446,4.981334417969342,0
5447,16.779915345257855,0
5448,7.911468241631711,0
5449,19.828839964244686,0
5450,16.254031303229617,0
5451,18.203724347682165,0
5452,13.736184680057463,0
5453,12.16618640826388,0
5454,11.188049728306309,0
5455,6.376493468799162,0
5456,18.2066925013898,0
5457,13.347736420439482,0
5458,11.870513733923424,0
5459,8.229396861012463,0
5460,3.797068196923843,0
5461,12.028138130379615,0
5462,1.9202136868456567,0
5463,14.480813409178632,0
5464,12.769489445395472,0
5465,10.116135876822435,0
5466,10.446688638549745,0
5467,2.4216866818791396,1
5468,3.92658035578349,0
5469,6.695778509303647,0
5470,3.7355332434593955,0
5471,14.981656729347266,0
5472,10.51374513652339,0
5473,14.615108342234052,0
5474,13.489790045803694,0
5475,0.5168080070782641,1
5476,19.874754641646547,0
5477,3.38815536576958,0
5478,17.160370680534477,0
5479,8.037560536863388,0
5480,13.838772766682624,0
5481,5.3683394852669375,0
5482,2.8332484582980686,0
5483,12.203814897917113,0
5484,1.9268850303352656,0
5485,16.081498210116038,0
5486,8.477025066525185,0
5487,10.34908540091552,0
5488,17.272931552436948,0
5489,16.853951451620546,0
5490,2.523086188548834,0
5491,2.41513958207223,0
5492,16.90057554983594,0
5493,5.446668605486592,0
5494,9.513154273121437,0
5495,5.623516901919685,0
5496,14.521996094376686,0
5497,18.82811859213388,0
5498,4.00298087545055,0
5499,1.0839737272730794,1
5500,1.513872986852417,0
5501,14.0355258731041,0
5502,7.50690835440819,0
5503,18.936574258493582,0
5504,11.154149724527622,0
5505,9.240151275329742,0
5506,9.302567902530939,0
5507,11.968964570216858,0
5508,16.222202632859833,0
5509,3.529176092046488,0
5510,11.006106142841304,0
5511,10.610659048082391,0
5512,8.102843935041324,0
5513,15.301524750950199,0
5514,9.383149466497175,0
5515,1.671500585329806,0
5516,15.09978652442595,0
5517,4.6231521483107665,0
5518,18.476832540816574,0
5519,14.25174650524714,0
5520,10.039848551068484,0
5521,18.00068307055857,0
5522,4.59133833091759,0
5523,12.287518387305854,0
5524,17.618715193725492,0
5525,19.293034134806994,0
5526,7.496393624898735,0
5527,5.94663101692458,0
5528,17.713553305074186,0
5529,10.92457544326184,0
5530,15.136029880439345,0
5531,8.227292611085673,0
5532,13.561933261212792,0
5533,6.7343517001645745,0
5534,4.460673047007937,0
5535,13.337161088461466,0
5536,13.051352298156614,0
5537,14.150437667285928,0
5538,18.26300532266831,0
5539,4.3390003209503,0
5540,14.101815785166007,0
5541,17.90538163209278,0
5542,11.586819444595674,0
5543,7.2608391205740626,0
5544,10.870712128108481,0
5545,7.328905637799992,0
5546,3.361264409821818,0
5547,9.553805622045266,0
5548,10.225864972395879,0
5549,4.8290097699048715,0
5550,10.081933810397365,0
5551,2.350016643430582,0
5552,10.797440517586825,0
5553,11.11153703548399,0
5554,5.726217031617085,0
5555,12.849018521751507,0
5556,15.8972265957698,0
5557,19.421478576353692,0
5558,16.47166116704907,0
5559,3.1737896668537813,0
5560,6.982636478320607,0
5561,4.626818800743117,0
5562,16.445931787971862,0
5563,13.758761606114511,0
5564,15.85163884478899,0
5565,11.57059793302136,0
5566,16.798408928731384,0
5567,11.186615552093713,0
5568,5.329025482052758,0
5569,12.283403813700314,0
5570,7.7099799551793575,0
5571,16.893060619641627,0
5572,14.142052671725942,0
5573,8.639885582339451,0
5574,0.9697734317797966,1
5575,4.199085820659567,0
5576,2.0953710614915955,0
5577,18.825148124686454,0
5578,8.730127158715813,0
5579,6.65322625328232,0
5580,2.33680391579628,0
5581,3.5586717840334376,0
5582,12.480599419927817,0
5583,11.024247305997736,0
5584,10.996332624140777,0
5585,19.614716143126355,0
5586,14.812801487326126,0
5587,2.9704710810108037,0
5588,0.8363669956845174,0
5589,19.18534736873416,0
5590,18.828912934962393,0
5591,12.320148150114091,0
5592,8.78099539830215,0
5593,8.085512137068976,0
5594,3.9567393775370903,0
5595,10.43171484448699,0
5596,18.76749596339845,0
5597,8.984770341048007,0
5598,11.406184592278436,0
5599,9.108181815520211,0
5600,17.10271273483436,0
5601,19.252659048733218,0
5602,18.648136691413253,0
5603,18.74313535612558,0
5604,11.451241201826162,0
5605,9.044877202674298,0
5606,17.31085326940517,0
5607,3.491857130931331,0
5608,5.401632498608088,0
5609,12.236232240039438,0
5610,4.231909370270071,0
5611,3.1800719153271593,0
5612,4.670144112739348,0
5613,10.064992829443353,0
5614,9.11121189516975,0
5615,1.2346764133676769,0
5616,8.2457540988756,0
5617,5.189712957190146,0
5618,12.710222702187163,0
5619,19.06338889755074,0
5620,9.581787603326445,0
5621,3.536654962886312,1
5622,5.10168515669101,0
5623,11.48914020465514,0
5624,7.233958028266389,0
5625,6.897107912266194,0
5626,1.3888153502385914,1
5627,8.691282140295518,0
5628,13.576098421231382,0
5629,3.9767773642221993,0
5630,14.1540113271085,0
5631,14.249825701291362,0
5632,15.30680420564213,0
5633,2.3271684253401728,0
5634,9.619199494368033,0
5635,11.900202398682374,0
5636,14.475171096825628,0
5637,7.233667312456396,0
5638,1.4573773980904368,0
5639,3.1632956723576453,0
5640,17.88582215300692,0
5641,8.542785833915886,0
5642,6.549290914886516,0
5643,13.002875652976147,0
5644,9.47772200709399,0
5645,19.968334769013644,0
5646,5.378178309602621,0
5647,7.026290717236567,0
5648,4.960913710254434,0
5649,4.305868743858779,1
5650,1.0239713955158427,1
5651,8.28564295590619,0
5652,12.64144451408256,0
5653,14.127598046491336,0
5654,19.438201257519705,0
5655,4.7902992150703,0
5656,7.5925497151058545,0
5657,13.649256381557514,0
5658,16.470357495111912,0
5659,2.257423096747064,0
5660,10.860934457708227,0
5661,10.869834430988693,0
5662,10.710360090224627,0
5663,9.489664445476848,0
5664,7.85737673324236,0
5665,8.645375191200399,0
5666,11.688331882457518,0
5667,2.7666537926566668,0
5668,17.753329553498208,0
5669,17.959190585814362,0
5670,1.0543401173096378,1
5671,18.556433449389967,0
5672,9.955287687443082,0
5673,5.399764451502172,0
5674,6.109079632551272,0
5675,2.498066074283682,0
5676,6.401453413241731,0
5677,12.972279285274384,0
5678,7.702689879181502,0
5679,3.8670338652701277,1
5680,4.424752369485297,0
5681,4.960680441281475,0
5682,10.149146825163223,0
5683,17.668117164640766,0
5684,12.661118961583766,0
5685,2.7117126995855596,0
5686,14.61001423722859,0
5687,17.458743629142514,0
5688,12.500425423621206,0
5689,12.544866536696087,0
5690,13.91937094980953,0
5691,17.73296138434085,0
5692,7.243870377486192,0
5693,16.760971121687078,0
5694,13.567123041348014,0
5695,5.781927809704697,0
5696,15.732602513136609,0
5697,18.625413179585646,0
5698,11.191008439963168,0
5699,2.3536937881291964,0
5700,1.2178171004267795,0
5701,12.576623556974228,0
5702,6.235632996137921,0
5703,4.00256720862474,0
5704,2.4132179831679577,0
5705,15.419321476454321,0
5706,5.811867348970131,0
5707,15.859317485723722,0
5708,6.4039403319732076,0
5709,2.622287076511847,0
5710,18.36179366820264,0
5711,18.336241648058632,0
5712,19.166094208732662,0
5713,7.948917061006851,0
5714,9.729040064422101,0
5715,9.825268802885756,0
5716,8.58042946414198,0
5717,15.13029179189001,0
5718,5.059530844927206,1
5719,0.8468879342848371,0
5720,18.830800160997608,0
5721,6.06481249347548,0
5722,10.854796295346876,0
5723,5.782069964183755,0
5724,8.444918644355045,0
5725,2.6851187358343602,1
5726,13.111469936867469,0
5727,17.208591385139258,0
5728,9.224846737884867,0
5729,15.403225384626452,0
5730,15.029343526165938,0
5731,14.79413114052315,0
5732,17.52033744134747,0
5733,8.24363433217425,1
5734,5.720306244918952,0
5735,8.697316260484062,0
5736,14.283448756702558,0
5737,15.697528527486474,0
5738,4.484710424023191,0
5739,14.490632328548248,0
5740,5.3083232787257755,0
5741,7.496171112607154,0
5742,6.363345218474641,0
5743,15.121536903136585,0
5744,6.048428776679412,0
5745,9.906527956736863,0
5746,4.736036564020638,0
5747,1.0712986926577353,1
5748,16.819136165873648,0
5749,3.852614933141565,0
5750,14.161938186460192,0
5751,13.531278321557155,0
5752,15.124921833153252,0
5753,19.171498281250344,0
5754,10.708753704739909,0
5755,1.8032384766391525,0
5756,19.452324827582537,0
5757,11.796213148243828,0
5758,8.112346230390955,0
5759,9.459547092213754,0
5760,0.5900816451859843,1
5761,7.642595272307043,0
5762,14.253870923145103,0
5763,12.32328786701135,0
5764,1.2097693748105496,1
5765,1.108199664920811,1
5766,9.387240228779191,0
5767,18.973525395867025,0
5768,3.266649279246007,0
5769,19.177055157139897,0
5770,10.61087986233281,0
5771,6.259885785426171,0
5772,5.73583522930192,0
5773,5.704754990337421,0
5774,0.7775469412756628,1
5775,17.763822505632803,0
5776,9.154820436120737,0
5777,11.47672808708136,0
5778,16.252030203974037,0
5779,14.897819344179055,0
5780,6.97965745403907,0
5781,5.037303145305925,0
5782,15.015993043557575,0
5783,15.851982927897513,0
5784,17.330753948398176,0
5785,1.6092917585783686,1
5786,5.349654662198206,0
5787,14.579413531605965,0
5788,14.794518320072248,0
5789,3.054486439625868,0
5790,11.977274298252313,0
5791,14.077033665332344,0
5792,15.213336368896158,0
5793,10.878822372390248,0
5794,19.00283089677226,0
5795,1.0893819348175513,0
5796,3.1236957846684983,0
5797,9.400400935013538,0
5798,9.875174217584277,0
5799,15.207510241981076,0
5800,17.883253046139718,0
5801,7.653651480727661,0
5802,6.468356920094286,0
5803,16.66472131662346,0
5804,13.668902688407828,0
5805,4.692710671391598,0
5806,12.573235577355009,0
5807,15.571548567909346,0
5808,17.92901117097742,0
5809,10.935746421647647,0
5810,6.532819040621968,0
5811,11.098048005165323,0
5812,10.918998185457093,0
5813,6.598022720738998,0
5814,9.877321535375293,0
5815,7.29183003755142,0
5816,4.843610727711159,0
5817,8.352606754381515,0
5818,15.195551124202971,0
5819,8.110870848687977,0
5820,18.151871494039952,0
5821,7.228235963086418,0
5822,14.240236940382324,0
5823,13.950938206416346,0
5824,16.905816827196418,0
5825,14.927110306646806,0
5826,15.961545257404111,0
5827,11.052748278559955,0
5828,16.79035296161984,0
5829,15.65047721216494,0
5830,4.395414730702139,0
5831,4.190122843371304,0
5832,18.486807498971434,0
5833,18.828573314217813,0
5834,9.552418242043695,0
5835,6.032113155847302,0
5836,12.87373399089117,0
5837,3.9251604415184818,0
5838,14.416857890794951,0
5839,15.926535224304702,0
5840,12.167680979635835,0
5841,10.124954228353168,0
5842,15.748309625090315,0
5843,2.1043477601425113,0
5844,19.59824483000381,0
5845,16.07767003910293,0
5846,14.508729561212677,0
5847,19.308536225623325,0
5848,9.23057447197509,0
5849,6.107957413013105,0
5850,14.985460875739488,0
5851,19.70555195107154,0
5852,4.930055557072478,0
5853,2.9137516059261106,0
5854,14.041999307419271,0
5855,2.1469165726373016,0
5856,12.256075907051942,0
5857,3.386647181498528,0
5858,10.01598339092944,0
5859,8.973733489298539,0
5860,5.233668455652909,0
5861,16.626483345646434,0
5862,4.001952962216664,0
5863,15.441116375152994,0
5864,8.679937188005958,0
5865,1.0062463038265772,0
5866,19.5035828325902,0
5867,3.2900576187873867,0
5868,18.934892627334662,0
5869,4.8111371984191855,0
5870,19.161475175534243,0
5871,18.802733488512164,0
5872,0.6727154186039656,1
5873,11.597715290984128,0
5874,14.22377586917725,0
5875,10.390313946785362,0
5876,19.389900106902388,0
5877,1.2799305065899005,1
5878,14.926684192684736,0
5879,14.87147682715344,0
5880,6.538715257016392,0
5881,18.783602819532003,0
5882,18.830863761825945,0
5883,3.530315469153803,0
5884,15.978759801850233,0
5885,12.928317424969094,0
5886,19.616617125586625,0
5887,8.807533748567613,0
5888,17.97676392824088,0
5889,15.792964742758727,0
5890,5.781268515211802,0
5891,10.769812839486798,0
5892,16.97228707756266,0
5893,12.147334321356423,0
5894,14.557873369729212,0
5895,9.964586470195387,0
5896,4.089862730980349,0
5897,1.9964045545929567,1
5898,13.425587148118195,0
5899,3.361404084683029,0
5900,13.368778600047916,0
5901,15.708832659111863,0
5902,14.306631677966388,0
5903,13.21673183097291,0
5904,2.302637007869226,0
5905,1.7130540220191448,0
5906,1.2569505782059984,1
5907,9.378795797906063,0
5908,15.495380414861746,0
5909,19.50225031517671,0
5910,13.417370629065587,0
5911,11.200117251749216,0
5912,14.831061850100006,0
5913,11.452119372208177,0
5914,15.769327999173804,0
5915,2.2813419614493244,1
5916,19.688707168589627,0
5917,18.99151566386365,0
5918,15.548275001915792,0
5919,7.612035344178407,0
5920,7.0459239771601165,0
5921,19.659531219104778,0
5922,10.348037783718032,0
5923,16.675402229162483,0
5924,6.468154924752053,0
5925,14.529520763169328,0
5926,5.918676980867682,0
5927,3.421558901551641,0
5928,16.565814858200167,0
5929,8.138879256035874,0
5930,3.1281177864042764,0
5931,11.502321516025908,0
5932,12.006479725118334,0
5933,8.787212701756546,0
5934,5.073115281568051,0
5935,5.710803108338092,0
5936,18.101604263875195,0
5937,17.970277092651315,0
5938,9.80288948362559,0
5939,12.929469176499774,0
5940,8.11582969900911,0
5941,19.923862280152836,0
5942,7.343152518873779,0
5943,17.763849098944377,0
5944,6.139022072917649,0
5945,6.9540145266091695,0
5946,16.34622287442383,0
5947,18.412231505285607,0
5948,6.7188860637927545,0
5949,7.09225699883059,0
5950,11.306741816119207,0
5951,5.77495836248981,0
5952,6.159243931433005,0
5953,10.027982945804903,0
5954,9.096657594263027,0
5955,5.312418341757529,0
5956,10.645815068204488,0
5957,19.30725539786943,0
5958,17.207925877456134,0
5959,13.601396181881045,0
5960,11.24389380651071,0
5961,8.264164766079112,0
5962,0.7641028624284703,1
5963,19.031967382259886,0
5964,2.3864520396982996,1
5965,16.878172720151042,0
5966,17.176727132673797,0
5967,11.17729580767837,0
5968,1.726997613962867,0
5969,15.534634390707518,0
5970,3.7462856766597947,0
5971,11.128127838790709,0
5972,7.213527625534063,0
5973,1.5901684788886805,0
5974,7.097028599444133,0
5975,2.5520386824669887,0
5976,10.26199500606115,0
5977,17.296991033196694,0
5978,8.571477883919556,0
5979,18.0102685731509,0
5980,11.54596574900569,0
5981,17.563577351650196,0
5982,7.698637369906263,0
5983,10.972755202023283,0
5984,7.195716851099502,0
5985,7.664112320494889,0
5986,18.72682274704856,0
5987,15.046015981166134,0
5988,7.64929623212839,0
5989,5.559449088014707,0
5990,10.457903518913357,0
5991,16.589978691560244,0
5992,8.38603729234822,0
5993,11.146034429469358,0
5994,10.27249113433398,0
5995,9.739881178432775,0
5996,7.975380454031638,0
5997,17.65452641590678,0
5998,11.91482567235537,0
5999,17.30813694010634,0
6000,1.3715481338765492,0
6001,15.590923062239977,0
6002,19.333208419259183,0
6003,12.637801377671925,0
6004,15.574266005362475,0
6005,7.582504366999462,0
6006,8.46963087218446,0
6007,7.23869737877126,0
6008,19.39832914699077,0
6009,9.43302105228808,0
6010,11.399059069902618,0
6011,19.3413267088044,0
6012,3.05103068816925,0
