,theta,calulated_p,phat,Dicrepancy_percnt
813,17.665803980063234,3.970868579505904e-07,0.33723247,99.99988225129765
814,5.165134983664997,0.0352170495253441,0.31578958,88.84793808369093
815,17.69041943227986,3.8794262979813254e-07,0.33757475,99.99988507948845
816,11.23838899298551,0.0001610474778805937,0.2304023,99.93010162056505
817,2.963232415064613,0.20470764159012156,0.4305629,52.45581186611067
818,10.89900153974345,0.00021985396062640383,0.22246927,99.9011755824075
819,12.309726528550087,5.9996073312862386e-05,0.24646692,99.97565755543727
820,18.3005275475155,2.1764618052255713e-07,0.3453526,99.9999369785585
821,9.20629952728043,0.0010247625037340669,0.20962916,99.51115460828308
822,16.02912558110662,1.861365064970144e-06,0.3168225,99.99941248962097
823,6.285728301669789,0.01357112514743819,0.2685249,94.94604563801909
824,4.442769625265781,0.06402500481668683,0.35355338,81.89099366152531
825,3.973059160759143,0.0935720094363306,0.38217333,75.51581908232922
826,10.360928028093577,0.00035951742009510124,0.21590959,99.83348704991437
827,15.496520709469815,3.071417990385683e-06,0.3122375,99.99901631995543
828,7.462238030109161,0.0048604495326843855,0.22638978,97.85306142400462
829,15.550830133619788,2.918636876181324e-06,0.31263977,99.99906645374989
830,17.221160287534797,6.046737892617671e-07,0.33099326,99.99981731537969
831,4.797955081793848,0.04781337827020071,0.33168018,85.58449333152076
832,6.126663495848012,0.015563601566970786,0.27593774,94.35974151609662
833,4.713381017859025,0.05127407335705603,0.3361083,84.74477607426165
834,10.81846818430153,0.0002366792341514934,0.22114243,99.89297429792646
835,13.58293020505802,1.8401497249853627e-05,0.27585208,99.99332921579843
836,6.221680535073346,0.014341571687714105,0.27154577,94.71854346884324
837,6.690791593908556,0.009554262608819308,0.2528397,96.22121760590603
838,7.962553557783634,0.0031213228516316915,0.21583351,98.5538284669732
839,14.577893132551445,7.2679206135628505e-06,0.29850924,99.99756526109212
840,8.746745561325532,0.001549516827845543,0.21226403,99.27000499364331
841,1.5010854097488098,0.5574621846364238,0.49287656,13.103813499783973
842,1.8537848225546374,0.44702591914608236,0.4780323,6.486250485036075
843,5.480938592884429,0.02699581976646981,0.30424955,91.12707994666364
844,2.856226651069238,0.22167620513320296,0.43514538,49.056978131170034
845,13.014022334644647,3.123523070436285e-05,0.26116768,99.98804016206306
846,1.8638972799064117,0.4440962781371356,0.47762668,7.020211496030429
847,4.00389680338797,0.09129312149445423,0.3802364,75.99043001800977
848,17.448137632826466,4.87890808753555e-07,0.33361468,99.99985375619177
849,14.901800143514144,5.366321872202207e-06,0.3040711,99.9982351752937
850,9.10182765816548,0.0011259689845655174,0.20966606,99.46297030952721
851,10.566739750114257,0.00029794369466273896,0.21717742,99.86281092505365
852,3.5938061113326016,0.12629975206189548,0.40408558,68.74430581137464
853,3.916586382578015,0.09788402518701445,0.38576797,74.6261914713012
854,15.643421284727651,2.675414424890832e-06,0.31330484,99.9991460666832
855,7.877613362107517,0.003365830278635684,0.21728757,98.45097891474084
856,15.27101328735979,3.795751706614503e-06,0.3094491,99.99877338417612
857,10.668145291333676,0.0002715721284785033,0.2186875,99.8758172630566
858,1.2662056293793107,0.6388416110524329,0.50188094,27.28947352474273
859,11.765078948030611,9.920067764179752e-05,0.23753634,99.95823768386587
860,19.007666777623072,1.1124273313622979e-07,0.3473878,99.99996797736243
861,4.886030423962687,0.04444740916174772,0.327573,86.43129654340952
862,18.028138114586007,2.8175744015701554e-07,0.3428452,99.9999178178843
863,18.088028189036212,2.662135989428549e-07,0.3436749,99.99992253912043
864,8.99263332382328,0.0012423069678626497,0.21001522,99.40846813222058
865,11.419858260540389,0.00013631235247002493,0.23330548,99.94157344692462
866,17.22248863760572,6.039151271286514e-07,0.33100453,99.99981755079703
867,16.639402114497173,1.0473295091184553e-06,0.3248818,99.99967762751416
868,9.999136494690715,0.000499791410564554,0.21540767,99.76797882284227
869,7.079207363282836,0.006806252566757043,0.2397733,97.16138015620399
870,2.9971337045474304,0.19957679604294543,0.42922124,53.50258183793268
871,12.617219543936239,4.513356247648481e-05,0.2504409,99.98197835765758
872,9.381806481632934,0.000874593296030679,0.21070106,99.58491272780728
873,2.2693876865767897,0.3379744523859225,0.4598905,26.509801431560497
874,10.464692438215549,0.00032704252540471934,0.21640123,99.84887215338246
875,2.631080966306011,0.2614399717155139,0.44479588,41.22248307901759
876,2.182023467058639,0.3589736964102561,0.4637715,22.596860217895596
877,16.052840660326748,1.820273373698278e-06,0.3170454,99.9994258634796
878,14.032155460465143,1.2104129816559173e-05,0.28765455,99.99579212987817
879,11.646530790066787,0.00011064896355927889,0.2357893,99.95307294944118
880,16.648138651299146,1.0387335447337165e-06,0.32498547,99.99968037539314
881,0.5549620483276336,0.8926944577627919,0.5272634,69.30711534066691
882,17.04308241647867,7.154743764115068e-07,0.32936108,99.99978276899809
883,6.02346014807139,0.017005743264667528,0.2804379,93.9360036320792
884,1.2508624160877657,0.64432696166225,0.5024395,28.239711063945723
885,8.619160212617516,0.001737334481105579,0.21248,99.18235385325241
886,7.351870089262945,0.0053568208080964075,0.22972426,97.66815187458535
887,7.334974658429936,0.005437074260174368,0.23023878,97.63850631452384
888,4.434062259023762,0.06448160492773736,0.35415554,81.79285721668059
889,13.352032496871107,2.2813891589867907e-05,0.2699161,99.99154778367952
890,1.8113404903507928,0.45947117153524164,0.47980207,4.237351545014535
891,12.102794780427443,7.264185907851495e-05,0.24316382,99.97012637083131
892,15.888038851305236,2.125649319340006e-06,0.31546596,99.99932618741494
893,5.630112685473292,0.023789977864556278,0.2978781,92.01351863819922
894,18.096771610959742,2.640170069234671e-07,0.34378734,99.99992320339511
895,17.932703021159877,3.084172460754431e-07,0.3413481,99.99990964729683
896,5.2701900011364575,0.03224528836124951,0.31232518,89.675732067157
897,14.904908945068815,5.35071080676186e-06,0.30412188,99.99824060315015
898,15.325439614222654,3.606708369630063e-06,0.3101241,99.99883701125508
899,9.952995269075716,0.000521197082877789,0.21525659,99.75787171443228
900,12.121451216887051,7.140070401989718e-05,0.24347377,99.97067416973184
901,4.7812786631107365,0.048477583541665314,0.33249182,85.41991671929816
902,13.827233605763775,1.465442811998674e-05,0.28240687,99.99481088108834
903,1.402866582432372,0.5908434725770153,0.49685514,18.91664699197493
904,16.596099642493613,1.0909928811475567e-06,0.32427365,99.99966355795637
905,7.243642457350654,0.005891762056820737,0.23342066,97.47590372689785
906,19.6551058757587,6.010677167100908e-08,0.34511364,99.99998258348394
907,13.084090454883583,2.9267155860379646e-05,0.2634446,99.9888905843643
908,4.542225875082651,0.05902290603673199,0.3463539,82.95878637587596
909,1.4021006807883984,0.5911077012212145,0.49688622,18.96238478752021
910,8.216919819946,0.002488988404959813,0.21321006,98.83261212391264
911,1.8234417146891095,0.45589848826637847,0.47929168,4.880783520347796
912,15.600310343998347,2.7860410358737653e-06,0.31299505,99.99910987695553
913,7.4608131619430305,0.004866560401361686,0.22643425,97.85078428123948
914,9.351068173822279,0.0008992239411490521,0.2103528,99.57251628234236
915,18.769389388297544,1.3949255062151167e-07,0.34750184,99.99995985847184
916,4.294409485085168,0.07224024088493408,0.36288062,80.09256008037005
917,2.6536328705823853,0.25719752977303134,0.44399574,42.07207315508495
918,19.189047005165953,9.363076935997583e-08,0.34692696,99.9999730113883
919,17.82406940998695,3.418365728258266e-07,0.33964786,99.99989935559333
920,19.3673811924514,7.902935017511936e-08,0.34636647,99.99997718331359
921,16.31877373709958,1.4169801060281983e-06,0.31996602,99.99955714668889
922,14.587011416362166,7.206166426021454e-06,0.29869604,99.99758745834082
923,5.024298385285755,0.03961698402038116,0.32094055,87.65597444477122
924,14.149268915900025,1.0850312880505975e-05,0.29066762,99.99626710647783
925,8.777015192148388,0.001507985010006152,0.21202949,99.28878523827409
926,11.253697533045697,0.0001587992388709658,0.23067701,99.93115948580447
927,9.090549554360214,0.001137468322101265,0.20969109,99.45755048093142
928,8.589508484247943,0.0017841041801004431,0.21249665,99.16040833903016
929,16.031805996886057,1.8566747113091253e-06,0.31684774,99.99941401674447
930,12.804804057189886,3.792927162749038e-05,0.25453493,99.9850985985975
931,5.14548154702515,0.03580153737586689,0.3164656,88.68706775342254
932,11.652570341962535,0.00011003523136221549,0.23587851,99.95335088800314
933,10.361149870179787,0.0003594446914988447,0.21591046,99.83352141254976
934,12.394060092750047,5.5493272502538105e-05,0.24754974,99.97758298112088
935,14.520794347597228,7.666781504545028e-06,0.29729682,99.99742116937169
936,9.251101011886234,0.0009841660784148942,0.20979014,99.53088068076819
937,7.9345345064110075,0.0031999808392514373,0.21624981,98.52023876509037
938,4.087676911738725,0.08536188512984944,0.3749787,77.23553708480844
939,8.614551298695558,0.0017445239168949467,0.21248823,99.17900211051642
940,17.231470728155735,5.98810010798978e-07,0.3310803,99.9998191345021
941,4.151063694289906,0.08111718362565024,0.37110305,78.14160137140637
942,3.6086350039352886,0.1248423814976608,0.4033707,69.05021139329828
943,12.55930803848181,4.76210919402309e-05,0.24958943,99.9809202287679
944,7.626922551048716,0.004202672239546512,0.2221297,98.10800978394192
945,8.015252982891791,0.002978501181585269,0.21508943,98.61522658520822
946,9.262214597173402,0.0009743441957259513,0.20983098,99.53565285023468
947,10.043697908654773,0.0004799455162118882,0.21547155,99.77725805825392
948,3.8932358474943336,0.09972069654444626,0.38725913,74.24961997687242
949,17.323537646600712,5.488990989510611e-07,0.33192542,99.999834631799
950,5.749162654012888,0.02149909993784649,0.2928121,92.65771486987188
951,12.00750327628951,7.932343812711018e-05,0.24144898,99.96714691569176
952,14.953379659836813,5.113078125784654e-06,0.30484232,99.99832271382977
953,8.606453661208507,0.0017572265578901236,0.21249811,99.17306251390195
954,19.891299731830642,4.800469877164204e-08,0.34413362,99.9999860505639
955,16.689761720355104,9.987356759388888e-07,0.32547608,99.99969314621357
956,8.683030091727609,0.001640662404654547,0.2123543,99.22739384789324
957,8.389193656508589,0.0021342622560125424,0.21262224,98.99621871439783
958,17.653786328056665,4.016289508745885e-07,0.3370655,99.99988084542468
959,5.107224219493439,0.03696617954271131,0.3178073,88.36836628440894
960,12.757176493091851,3.9642218718327626e-05,0.2534113,99.98435656981015
961,18.79698050993151,1.358857900646271e-07,0.34751323,99.99996089766408
962,19.91786694913641,4.680558618463948e-08,0.34402347,99.99998639465304
963,8.0911552430758,0.002784036980105542,0.21413495,98.69986799162919
964,17.246341636549538,5.904522697441905e-07,0.33120298,99.99982172495463
965,13.949005553591348,1.3080855954639148e-05,0.28546873,99.995417762192
966,9.543019660585893,0.0007559346228824815,0.21245086,99.6441837815991
967,16.222050365464966,1.5521650352789962e-06,0.31874928,99.99951304516163
968,13.691500488691212,1.6631179185044864e-05,0.27878967,99.99403450664859
969,11.827981986993674,9.361189405110437e-05,0.2385122,99.96075173813523
970,1.9689065326933393,0.4144873521093888,0.47339773,12.444161793928712
971,2.7030327321985372,0.24811061825008207,0.44203398,43.87069059314578
972,19.971898718391877,4.4458248082968055e-08,0.3438269,99.99998706958374
973,12.041473286511346,7.687431408875955e-05,0.24208477,99.9682448781698
974,3.4131939482597735,0.145352235840154,0.41203576,64.7233932586748
975,8.076128003389801,0.0028215177401976765,0.21426821,98.68318413988756
976,14.913115049181602,5.309720109925031e-06,0.30424848,99.99825480801901
977,11.578006796537936,0.00011785482352444365,0.23504773,99.94985919471935
978,1.5498198323923496,0.5412916074777478,0.4909466,10.25468299616693
979,14.54466358902888,7.497460559280356e-06,0.29780018,99.99748238551223
980,13.36135725133869,2.2616831413357907e-05,0.27016088,99.9916283841293
981,17.689022436761345,3.8845592575942334e-07,0.3375553,99.99988492080021
982,5.506535973195121,0.026417495838775396,0.30320838,91.28734642588454
983,7.949230286982076,0.00315848511647987,0.21600345,98.53776171210595
984,4.961139377105364,0.041757435670806364,0.32411438,87.11645087183835
985,11.320305680113385,0.0001493740626240525,0.2317991,99.93555882430688
986,18.276241321772403,2.2271609267932035e-07,0.34521577,99.9999354849594
987,1.2163234867801487,0.656735617106923,0.50370085,30.382073801432043
988,9.154252004923698,0.0010740062426213282,0.20959459,99.4875792213642
989,8.464025425203484,0.0019961646549938594,0.21261674,99.06114417922379
990,6.091916679167727,0.016035327217492124,0.27749506,94.22140076077193
991,17.999019995414752,2.896383975992123e-07,0.34238815,99.99991540641957
992,11.028681481661787,0.0001952191937457659,0.22561754,99.91347339782686
993,10.433038030694053,0.0003366284379988649,0.21623002,99.84431928641894
994,16.814173509830987,8.881021162920888e-07,0.32687354,99.9997283040671
995,5.207931454071738,0.03397590395581629,0.31434047,89.19136829065755
996,14.613539930621771,7.029454518470146e-06,0.2992451,99.99765093738544
997,3.790219997830001,0.1082140943653912,0.3937223,72.51512156399437
998,9.027512506456322,0.0012039108970828272,0.20985171,99.42630399072033
999,10.481424451172545,0.0003220853495378151,0.21650158,99.8512318702299
1000,3.1978090386341753,0.17148725895842887,0.4206228,59.23015569709676
1001,4.626831215208269,0.05506258835107958,0.34078094,83.84223373402011
1002,2.0195318135679576,0.40074497649928476,0.47122422,14.956625598747353
1003,15.9695772924446,1.96866458124223e-06,0.31626332,99.99937752357962
1004,6.122596676744717,0.015618107260470415,0.2761294,94.34391717929988
1005,15.513960306773845,3.0215089338314627e-06,0.31237513,99.99903273063046
1006,16.636697299179563,1.0500051447204228e-06,0.32484972,99.99967677203807
1007,7.6304629758394515,0.004189537952794531,0.22204353,98.11319070239144
1008,17.569549933086236,4.3495346258026757e-07,0.3357293,99.99987044518863
1009,16.47060385148114,1.228048587265107e-06,0.32244158,99.9996191407463
1010,3.515988628703543,0.13420799238792536,0.40779868,67.0896450301166
1011,3.3843811879174504,0.14862443994017704,0.41310877,64.02292758131075
1012,1.9554604500627133,0.41819560947020973,0.47394186,11.762255566350003
1013,18.601488872959905,1.6359313970149003e-07,0.34698546,99.99995285302732
1014,10.459850252191693,0.00032849116742716955,0.21637218,99.84818234397122
1015,8.116363966833468,0.0027222598127667474,0.21391006,98.72738110754217
1016,2.4836441532847644,0.2906704182751032,0.4504293,35.46813575753346
1017,18.170797530533655,2.461291666033816e-07,0.34448418,99.99992855138763
1018,7.7486167862587605,0.003773617532331075,0.21969856,98.2823658575388
1019,9.05229481443053,0.0011773444222901164,0.20980327,99.43883408883251
1020,10.719717167179079,0.00025906164427136336,0.21946658,99.88195850047849
1021,9.702406246874546,0.0006543045462786834,0.21390277,99.69411123485071
1022,15.160848514833319,4.209120009424083e-06,0.3075754,99.99863151606212
1023,16.448278680086847,1.2541685946443337e-06,0.3220674,99.99961058816986
1024,14.22226262019152,1.013512324476995e-05,0.2919664,99.99652866804195
1025,2.339183265276376,0.3219184522014171,0.4567924,29.52631387861549
1026,5.175022516249379,0.0349264803782553,0.31545025,88.92805434258084
1027,3.0417639258828,0.19299659863585894,0.4274043,54.84448982196659
1028,7.064483915565459,0.00689461782812395,0.2403265,97.13114533733399
1029,16.942339330151878,7.868910111286098e-07,0.32829747,99.99976031157944
1030,3.6350278513706153,0.12228686481022333,0.40209952,69.58791076896954
1031,13.401505801576578,2.1787524319472062e-05,0.271179,99.99196562968574
1032,17.172493494927345,6.331335924425474e-07,0.33058283,99.99980847958814
1033,3.1421440471973217,0.17889960299401397,0.42301878,57.70882758790757
1034,17.28815033400273,5.675726906240186e-07,0.3315449,99.99982880970857
1035,19.263504951887743,8.72329710688291e-08,0.34668782,99.99997483817857
1036,5.6166164170796185,0.024064145303089424,0.29844767,91.93689620032515
1037,9.921775006987765,0.0005361929376006547,0.21513712,99.75076689346875
1038,10.593553015567025,0.00029073340449004004,0.2175549,99.86636319917149
1039,15.118821494096045,4.378370792368358e-06,0.30693436,99.99857351557525
1040,11.856769697508167,9.115955818550514e-05,0.23896009,99.9618515547028
1041,8.367459854167642,0.002176106761197283,0.21264991,98.9766716833346
1042,17.086906997566807,6.864594430666671e-07,0.32979044,99.99979184980728
1043,14.981930366400919,4.978053362303392e-06,0.3051862,99.99836884722654
1044,7.198608674947688,0.00612948706412475,0.23511206,97.39295076362407
1045,12.639086198391212,4.4228262839451915e-05,0.2508414,99.98236803762927
1046,13.631036615569139,1.7595074596199467e-05,0.27714768,99.99365137223478
1047,17.2311521577771,5.989903375525074e-07,0.33107764,99.9998190785865
1048,10.191838871171942,0.00041941317305682624,0.21549922,99.80537601545744
1049,11.438252249260147,0.0001340261448462554,0.23352472,99.94260729996046
1050,16.260892685685917,1.4963985829341553e-06,0.31917453,99.99953116603892
1051,2.9316426362196326,0.2095935030169278,0.43185326,51.46650026473524
1052,17.28536065449186,5.690714275363717e-07,0.33152205,99.99982834582744
1053,10.353312162709898,0.00036202306204879964,0.21587884,99.83230266806005
1054,15.083086508995082,4.527601102921608e-06,0.306463,99.99852262718298
1055,9.21018336048168,0.001021178660249089,0.20963979,99.51288890740658
1056,10.363549062381018,0.0003586590721574856,0.21592017,99.83389273907947
1057,9.949058624864016,0.0005230648305321051,0.21524161,99.756987123404
1058,16.373180972793413,1.3461615938625826e-06,0.32079598,99.99958036831354
1059,10.18217757617437,0.00042311931372041034,0.21550642,99.80366277968673
1060,6.876259566941095,0.00812827585384357,0.2470164,96.70941854443979
1061,0.5823050284538642,0.8838902587144143,0.5262925,67.94657987286364
1062,17.01479593102493,7.348477407687071e-07,0.32906222,99.99977668425956
1063,16.980925393921282,7.587345188797556e-07,0.32870463,99.99976917437105
1064,1.8728811841620965,0.4415050763523096,0.4772664,7.492948303359287
1065,10.67184300911768,0.0002706555312008696,0.21874194,99.87626719727741
1066,4.677145420005014,0.05282890047673139,0.3380239,84.37125294315696
1067,13.123173453109032,2.8223474492272693e-05,0.26459676,99.9893334013375
1068,15.338218650395545,3.5636987254505925e-06,0.3102819,99.99885146420202
1069,5.713766651527513,0.02215689577922464,0.2943105,92.47159207216583
1070,12.45510156885087,5.244512170565763e-05,0.2483494,99.97888252516458
1071,7.4514712268176035,0.004906812708061148,0.2267259,97.83579530379353
1072,11.915490683873074,8.635332355944048e-05,0.23986435,99.96399910041322
1073,19.691866821927448,5.804042391144293e-08,0.34496102,99.99998317478759
1074,18.78228235977935,1.3779542862302208e-07,0.3475054,99.99996034725437
1075,0.5409578104307322,0.897130778147846,0.52776057,69.98821760589952
1076,12.812838055102121,3.76476658541236e-05,0.25475723,99.98522214010683
1077,4.2547928117628935,0.07459720528901159,0.36518714,79.5728826506902
1078,2.1000423544614604,0.37960403589531566,0.46747965,18.797740398708502
1079,5.535429282566237,0.02577909858148353,0.30198357,91.46341007874966
1080,19.566343004467956,6.540369379415267e-08,0.34548363,99.99998106894569
1081,7.31733049822427,0.005522143667851642,0.23079301,97.60731767044983
1082,12.192833273092353,6.684329726103222e-05,0.24471754,99.97268553054683
1083,10.469825389007637,0.00032551380639356253,0.21643203,99.84959998807955
1084,9.765039653563923,0.0006181769348168054,0.21438463,99.71165053488815
1085,17.947700682576613,3.040668998810503e-07,0.34158316,99.99991098305384
1086,6.975933827394237,0.007450269362274886,0.24351092,96.94047829177887
1087,3.691651544193808,0.1169665968325928,0.39927873,70.70552774312112
1088,4.560831972383684,0.058129369715768764,0.34511045,83.15629956920823
1089,1.5206239865318014,0.5509465378916352,0.4920927,11.959909021445792
1090,17.531820043583867,4.5076000143584594e-07,0.3350931,99.99986548216394
1091,15.77805588131493,2.3573226665130065e-06,0.3143909,99.99925019372908
1092,2.938290687949772,0.20855679133687255,0.43157518,51.67544348315493
1093,13.467960507125428,2.048077487715183e-05,0.27283365,99.99249331040116
1094,8.201968199436863,0.0025223839732060327,0.21328643,98.81737249884085
1095,17.54700441605851,4.443309687962582e-07,0.33535627,99.99986750479572
1096,6.53303651202967,0.010957421428624214,0.25899082,95.76918546766431
1097,16.74607998541641,9.47048680810525e-07,0.32612926,99.99970960940838
1098,15.627551899538032,2.7156184864152166e-06,0.31319082,99.9991329188687
1099,0.5806465779522713,0.8844293996490386,0.52635145,68.03020044886804
1100,7.5007219744651294,0.004698223237077803,0.22523066,97.91403925498851
1101,18.39118752658501,1.9971613274272215e-07,0.34586352,99.99994225579728
1102,9.125668643074004,0.001102037000063616,0.20962141,99.47427270135047
1103,2.1270105328356363,0.3727180340785051,0.46625125,20.060690278985533
1104,13.654276819127467,1.721818279598608e-05,0.27777743,99.99380144650863
1105,9.441712101990666,0.000828491866290415,0.21142542,99.60813990479635
1106,16.549330562192853,1.1401910092745382e-06,0.32357973,99.99964763212634
1107,6.786411041102575,0.008790963140627772,0.25001562,96.48383438338196
1108,12.499795487503624,5.0319345558658135e-05,0.24891761,99.97978473854494
1109,4.66698383204194,0.05327293793181842,0.33856207,84.26494210542205
1110,19.140489163272715,9.805306866450536e-08,0.34711087,99.99997175165693
1111,8.346926347677051,0.0022163827779326795,0.2126948,98.95795156201042
1112,1.0438902337947393,0.7196176392993008,0.5099882,41.104765793135975
1113,17.422363345975352,4.999298641727989e-07,0.33319643,99.99984995941821
1114,7.81694105985564,0.0035519232252353428,0.21840082,98.37366764121468
1115,14.195519911211747,1.0391532465181541e-05,0.29157415,99.99643605839076
1116,11.459178526119297,0.0001314714363753744,0.23377174,99.94376076612446
1117,9.611978596158124,0.0007101778141413995,0.21318296,99.66686932786173
1118,3.5215168674857247,0.13363149030372423,0.40754503,67.21061958101924
1119,13.056962870034164,3.0014048004955995e-05,0.26254877,99.988568201065
1120,13.702013289237694,1.646903105545494e-05,0.27907848,99.99409878151691
1121,1.1036300501619267,0.6977003248618896,0.50781465,37.39271418763362
1122,13.801370078979351,1.501215533150635e-05,0.28176367,99.99467207565091
1123,19.010755013680317,1.1091683682629139e-07,0.34738147,99.99996807059513
1124,1.0146471882162,0.7303706741936218,0.5110296,42.92140271828113
1125,6.954767277239681,0.007589452149230902,0.24422972,96.8924944191982
1126,13.24145575041352,2.5285015258003085e-05,0.26743907,99.99054550424991
1127,19.48336719812226,7.077542529820846e-08,0.34583557,99.99997953494893
1128,18.29267460770812,2.1927281801392695e-07,0.34530836,99.99993649941872
1129,15.06770121266931,4.593399889007976e-06,0.30627015,99.99850021301323
1130,14.362278272447695,8.89195848485791e-06,0.29395646,99.99697507633336
1131,3.253213340160496,0.16438590059025016,0.41815385,60.68769910505261
1132,1.375045718453229,0.600478145911917,0.49798208,20.582278820735304
1133,17.627635048721338,4.1169262765539116e-07,0.33667913,99.99987771958818
1134,19.596055294138683,6.35807091420304e-08,0.34535882,99.99998158995639
1135,6.577133615416708,0.010546105456244237,0.25736135,95.90221866799075
1136,15.75745511543418,2.403434325115583e-06,0.3141874,99.99923503161877
1137,13.588945789517526,1.8298679022588082e-05,0.27601233,99.99337034003521
1138,18.085171270434103,2.669352785478196e-07,0.34363806,99.99992232080561
1139,9.897838912447831,0.0005479785534715509,0.21504423,99.74517867654293
1140,10.58138999575872,0.00029398244695533204,0.21736902,99.86475421061596
1141,13.328920775909399,2.3309702934404264e-05,0.26931307,99.99134475605771
1142,11.280473065427437,0.00015494154825390627,0.23114212,99.93296697754164
1143,16.7188042403815,9.71739785970982e-07,0.32581678,99.99970175268903
1144,12.090148733208109,7.34953226638746e-05,0.24295843,99.96974983591636
1145,4.013555311527685,0.09059013065007748,0.37963074,76.13730395318917
1146,5.9926997590990485,0.017460169062155195,0.28181782,93.80444826515463
1147,8.236333573974825,0.0024462756193035506,0.21311589,98.85213830517444
1148,10.872736768355649,0.0002252066743899661,0.2219893,99.89855066415039
1149,13.806262966228658,1.4943820297985688e-05,0.2818847,99.99469860538908
1150,3.199983116060625,0.17120345904697853,0.4205261,59.288266715467444
1151,4.384752399262182,0.06712618521861768,0.35746706,81.22171421968152
1152,6.033730078725796,0.0168566014880136,0.27999145,93.97960130107448
1153,16.333113783160904,1.397962106963746e-06,0.32016525,99.99956336231953
1154,1.6648183970406347,0.5042503109728498,0.4860788,3.7383881477434517
1155,19.642098586824115,6.08553575309756e-08,0.34516767,99.99998236933426
1156,4.1331313088974015,0.08229742626980485,0.37217036,77.8871626118012
1157,15.793937945959158,2.3223755289958348e-06,0.314546,99.99926167377428
1158,14.245072897663984,9.921399822365728e-06,0.2922317,99.99660495438216
1159,17.921718526069235,3.1164281288909024e-07,0.34117606,99.99990865630775
1160,15.08254984185585,4.529880409775977e-06,0.30645627,99.99852185095062
1161,16.725935618296162,9.652229152612435e-07,0.3259005,99.99970382895089
1162,10.438552702097018,0.0003349386302505808,0.21625644,99.84511969644133
1163,10.573753873349597,0.00029604060443499947,0.21726514,99.86374224645628
1164,6.913298134873566,0.007869557200522515,0.24569601,96.7970349791181
1165,7.601275120807549,0.004299035177959709,0.22272941,98.06983950291345
1166,15.331337995279755,3.586792686527396e-06,0.3101969,99.99884370455882
1167,18.711053253068858,1.4743569887176733e-07,0.34746295,99.99995756793697
1168,6.473620895728295,0.0115364777088659,0.2609996,95.57988665734621
1169,7.318956575556986,0.005514249382907566,0.23074068,97.61019628092275
1170,18.963589023568314,1.159996158017762e-07,0.34746212,99.99996661517618
1171,12.304689252522897,6.0276231421130255e-05,0.24639843,99.97553708827117
1172,17.97285035331985,2.9690864888909374e-07,0.34197754,99.99991317890299
1173,19.76917957048871,5.392296220652071e-08,0.34464014,99.9999843538356
1174,18.57840069396841,1.6721695417221127e-07,0.34686223,99.9999517915353
1175,1.3254262368213054,0.6178417718451785,0.49977973,23.622814907958535
1176,6.530398068536771,0.010982522166437136,0.25907904,95.760937586953
1177,14.837485567486064,5.699649175738841e-06,0.30303892,99.99811916928593
1178,16.929781648709824,7.96277145331814e-07,0.32816496,99.99975735461415
1179,1.1077291799739237,0.6962001904514913,0.50766546,37.13759388717656
1180,8.184695957314652,0.002561512585450898,0.21337856,98.79954549175167
1181,11.829007120026818,9.352345179669541e-05,0.23852816,99.9607914424368
1182,18.651294210610647,1.5604038083871785e-07,0.34720138,99.99995505767227
1183,9.764093714717655,0.0006187075975874201,0.21437961,99.71139624634169
1184,12.249058436525228,6.345802158902458e-05,0.24555449,99.97415725483016
1185,14.27693094253621,9.630388083659014e-06,0.29265535,99.9967093073392
1186,5.97547395230058,0.01771978128434959,0.2826323,93.73044700526594
1187,2.9027079613148246,0.2141588391910818,0.43306422,50.54801848188364
1188,3.486180124619424,0.13735608882279493,0.40910694,66.42538285652904
1189,14.028714325658873,1.2143073098602741e-05,0.28756434,99.99577726737098
1190,9.49411293689178,0.0007901415039326398,0.2119574,99.62721682645396
1191,6.6190718834851765,0.01016893980885758,0.25564507,96.02224289007779
1192,5.007226566129057,0.040184923381884285,0.3217931,87.5121864838976
1193,0.6786201522030755,0.8515917494987655,0.52286065,62.871647657924065
1194,19.19374777445525,9.321336413847803e-08,0.34690917,99.99997313032533
1195,2.021727342367188,0.40015684076228,0.47112015,15.062677387287854
1196,12.469000315137322,5.1774669032389475e-05,0.2485322,99.97916782299438
1197,12.141390411216873,7.009748873532118e-05,0.24381281,99.97124946491398
1198,1.453217318934854,0.5736034560873713,0.4948158,15.922624138693015
1199,2.3371573854045846,0.32237557762377866,0.4568868,29.44082014761869
